"关键词","地区","日期","媒体指数"
"一万公里的约定","全国","2017-02-28","0"
"一万公里的约定","全国","2017-02-27","0"
"一万公里的约定","全国","2017-02-26","0"
"一万公里的约定","全国","2017-02-25","0"
"一万公里的约定","全国","2017-02-24","0"
"一万公里的约定","全国","2017-02-23","0"
"一万公里的约定","全国","2017-02-22","0"
"一万公里的约定","全国","2017-02-21","0"
"一万公里的约定","全国","2017-02-20","0"
"一万公里的约定","全国","2017-02-19","0"
"一万公里的约定","全国","2017-02-18","0"
"一万公里的约定","全国","2017-02-17","0"
"一万公里的约定","全国","2017-02-16","0"
"一万公里的约定","全国","2017-02-15","0"
"一万公里的约定","全国","2017-02-14","0"
"一万公里的约定","全国","2017-02-13","0"
"一万公里的约定","全国","2017-02-12","0"
"一万公里的约定","全国","2017-02-11","0"
"一万公里的约定","全国","2017-02-10","0"
"一万公里的约定","全国","2017-02-09","0"
"玩命直播","全国","2017-03-10","0"
"玩命直播","全国","2017-03-09","0"
"玩命直播","全国","2017-03-08","0"
"玩命直播","全国","2017-03-07","0"
"玩命直播","全国","2017-03-06","0"
"玩命直播","全国","2017-03-05","0"
"玩命直播","全国","2017-03-04","0"
"玩命直播","全国","2017-03-03","0"
"玩命直播","全国","2017-03-02","0"
"玩命直播","全国","2017-03-01","0"
"玩命直播","全国","2017-02-28","0"
"玩命直播","全国","2017-02-27","0"
"玩命直播","全国","2017-02-26","0"
"玩命直播","全国","2017-02-25","0"
"玩命直播","全国","2017-02-24","0"
"玩命直播","全国","2017-02-23","0"
"玩命直播","全国","2017-02-22","0"
"玩命直播","全国","2017-02-21","0"
"玩命直播","全国","2017-02-20","0"
"玩命直播","全国","2017-02-19","0"
"玩命直播","全国","2017-02-18","0"
"玩命直播","全国","2017-02-17","0"
"玩命直播","全国","2017-02-16","1"
"玩命直播","全国","2017-02-15","0"
"玩命直播","全国","2017-02-14","0"
"玩命直播","全国","2017-02-13","0"
"玩命直播","全国","2017-02-12","0"
"玩命直播","全国","2017-02-11","0"
"玩命直播","全国","2017-02-10","0"
"玩命直播","全国","2017-02-09","0"
"星球大战外传","全国","2017-03-10","0"
"星球大战外传","全国","2017-03-09","0"
"星球大战外传","全国","2017-03-08","0"
"星球大战外传","全国","2017-03-07","0"
"星球大战外传","全国","2017-03-06","0"
"星球大战外传","全国","2017-03-05","0"
"星球大战外传","全国","2017-03-04","0"
"星球大战外传","全国","2017-03-03","0"
"星球大战外传","全国","2017-03-02","0"
"星球大战外传","全国","2017-03-01","0"
"星球大战外传","全国","2017-02-28","0"
"星球大战外传","全国","2017-02-27","0"
"星球大战外传","全国","2017-02-26","0"
"星球大战外传","全国","2017-02-25","0"
"星球大战外传","全国","2017-02-24","0"
"星球大战外传","全国","2017-02-23","0"
"星球大战外传","全国","2017-02-22","0"
"星球大战外传","全国","2017-02-21","0"
"星球大战外传","全国","2017-02-20","0"
"星球大战外传","全国","2017-02-19","0"
"星球大战外传","全国","2017-02-18","0"
"星球大战外传","全国","2017-02-17","0"
"星球大战外传","全国","2017-02-16","0"
"星球大战外传","全国","2017-02-15","0"
"星球大战外传","全国","2017-02-14","0"
"星球大战外传","全国","2017-02-13","0"
"星球大战外传","全国","2017-02-12","0"
"星球大战外传","全国","2017-02-11","0"
"星球大战外传","全国","2017-02-10","0"
"星球大战外传","全国","2017-02-09","0"
"人鱼校花","全国","2017-03-10","0"
"人鱼校花","全国","2017-03-09","0"
"人鱼校花","全国","2017-03-08","0"
"人鱼校花","全国","2017-03-07","0"
"人鱼校花","全国","2017-03-06","0"
"人鱼校花","全国","2017-03-05","0"
"人鱼校花","全国","2017-03-04","0"
"人鱼校花","全国","2017-03-03","0"
"人鱼校花","全国","2017-03-02","0"
"人鱼校花","全国","2017-03-01","0"
"人鱼校花","全国","2017-02-28","0"
"人鱼校花","全国","2017-02-27","0"
"人鱼校花","全国","2017-02-26","0"
"人鱼校花","全国","2017-02-25","0"
"人鱼校花","全国","2017-02-24","0"
"人鱼校花","全国","2017-02-23","0"
"人鱼校花","全国","2017-02-22","0"
"人鱼校花","全国","2017-02-21","0"
"人鱼校花","全国","2017-02-20","0"
"人鱼校花","全国","2017-02-19","0"
"人鱼校花","全国","2017-02-18","0"
"人鱼校花","全国","2017-02-17","0"
"人鱼校花","全国","2017-02-16","0"
"人鱼校花","全国","2017-02-15","0"
"人鱼校花","全国","2017-02-14","0"
"人鱼校花","全国","2017-02-13","0"
"人鱼校花","全国","2017-02-12","0"
"人鱼校花","全国","2017-02-11","0"
"人鱼校花","全国","2017-02-10","0"
"人鱼校花","全国","2017-02-09","0"
"一路逆风","全国","2017-03-10","0"
"一路逆风","全国","2017-03-09","0"
"一路逆风","全国","2017-03-08","0"
"一路逆风","全国","2017-03-07","0"
"一路逆风","全国","2017-03-06","0"
"一路逆风","全国","2017-03-05","0"
"一路逆风","全国","2017-03-04","0"
"一路逆风","全国","2017-03-03","0"
"一路逆风","全国","2017-03-02","0"
"一路逆风","全国","2017-03-01","0"
"一路逆风","全国","2017-02-28","0"
"一路逆风","全国","2017-02-27","0"
"一路逆风","全国","2017-02-26","0"
"一路逆风","全国","2017-02-25","0"
"一路逆风","全国","2017-02-24","0"
"一路逆风","全国","2017-02-23","0"
"一路逆风","全国","2017-02-22","0"
"一路逆风","全国","2017-02-21","0"
"一路逆风","全国","2017-02-20","0"
"一路逆风","全国","2017-02-19","0"
"一路逆风","全国","2017-02-18","0"
"一路逆风","全国","2017-02-17","0"
"一路逆风","全国","2017-02-16","0"
"一路逆风","全国","2017-02-15","0"
"一路逆风","全国","2017-02-14","0"
"一路逆风","全国","2017-02-13","0"
"一路逆风","全国","2017-02-12","0"
"一路逆风","全国","2017-02-11","0"
"一路逆风","全国","2017-02-10","0"
"一路逆风","全国","2017-02-09","0"
"掠夺者","全国","2017-03-10","0"
"掠夺者","全国","2017-03-09","0"
"掠夺者","全国","2017-03-08","0"
"掠夺者","全国","2017-03-07","0"
"掠夺者","全国","2017-03-06","0"
"掠夺者","全国","2017-03-05","0"
"掠夺者","全国","2017-03-04","0"
"掠夺者","全国","2017-03-03","0"
"掠夺者","全国","2017-03-02","0"
"掠夺者","全国","2017-03-01","1"
"掠夺者","全国","2017-02-28","1"
"掠夺者","全国","2017-02-27","1"
"掠夺者","全国","2017-02-26","0"
"掠夺者","全国","2017-02-25","0"
"掠夺者","全国","2017-02-24","1"
"掠夺者","全国","2017-02-23","2"
"掠夺者","全国","2017-02-22","1"
"掠夺者","全国","2017-02-21","1"
"掠夺者","全国","2017-02-20","1"
"掠夺者","全国","2017-02-19","1"
"掠夺者","全国","2017-02-18","0"
"掠夺者","全国","2017-02-17","1"
"掠夺者","全国","2017-02-16","2"
"掠夺者","全国","2017-02-15","1"
"掠夺者","全国","2017-02-14","4"
"掠夺者","全国","2017-02-13","0"
"掠夺者","全国","2017-02-12","0"
"掠夺者","全国","2017-02-11","0"
"掠夺者","全国","2017-02-10","0"
"掠夺者","全国","2017-02-09","0"
"绝对控制","全国","2017-03-10","0"
"绝对控制","全国","2017-03-09","0"
"绝对控制","全国","2017-03-08","0"
"绝对控制","全国","2017-03-07","0"
"绝对控制","全国","2017-03-06","0"
"绝对控制","全国","2017-03-05","0"
"绝对控制","全国","2017-03-04","0"
"绝对控制","全国","2017-03-03","0"
"绝对控制","全国","2017-03-02","0"
"绝对控制","全国","2017-03-01","0"
"绝对控制","全国","2017-02-28","0"
"绝对控制","全国","2017-02-27","0"
"绝对控制","全国","2017-02-26","0"
"绝对控制","全国","2017-02-25","0"
"绝对控制","全国","2017-02-24","0"
"绝对控制","全国","2017-02-23","0"
"绝对控制","全国","2017-02-22","0"
"绝对控制","全国","2017-02-21","0"
"绝对控制","全国","2017-02-20","0"
"绝对控制","全国","2017-02-19","0"
"绝对控制","全国","2017-02-18","0"
"绝对控制","全国","2017-02-17","0"
"绝对控制","全国","2017-02-16","0"
"绝对控制","全国","2017-02-15","0"
"绝对控制","全国","2017-02-14","0"
"绝对控制","全国","2017-02-13","0"
"绝对控制","全国","2017-02-12","0"
"绝对控制","全国","2017-02-11","0"
"绝对控制","全国","2017-02-10","0"
"绝对控制","全国","2017-02-09","0"
"超能龙骑侠","全国","2017-03-10","0"
"超能龙骑侠","全国","2017-03-09","0"
"超能龙骑侠","全国","2017-03-08","0"
"超能龙骑侠","全国","2017-03-07","0"
"超能龙骑侠","全国","2017-03-06","0"
"超能龙骑侠","全国","2017-03-05","0"
"超能龙骑侠","全国","2017-03-04","0"
"超能龙骑侠","全国","2017-03-03","0"
"超能龙骑侠","全国","2017-03-02","0"
"超能龙骑侠","全国","2017-03-01","0"
"超能龙骑侠","全国","2017-02-28","0"
"超能龙骑侠","全国","2017-02-27","0"
"超能龙骑侠","全国","2017-02-26","0"
"超能龙骑侠","全国","2017-02-25","0"
"超能龙骑侠","全国","2017-02-24","0"
"超能龙骑侠","全国","2017-02-23","0"
"超能龙骑侠","全国","2017-02-22","0"
"超能龙骑侠","全国","2017-02-21","0"
"超能龙骑侠","全国","2017-02-20","0"
"超能龙骑侠","全国","2017-02-19","0"
"超能龙骑侠","全国","2017-02-18","0"
"超能龙骑侠","全国","2017-02-17","0"
"超能龙骑侠","全国","2017-02-16","0"
"超能龙骑侠","全国","2017-02-15","0"
"超能龙骑侠","全国","2017-02-14","0"
"超能龙骑侠","全国","2017-02-13","0"
"超能龙骑侠","全国","2017-02-12","0"
"超能龙骑侠","全国","2017-02-11","0"
"超能龙骑侠","全国","2017-02-10","0"
"超能龙骑侠","全国","2017-02-09","0"
"北极大冒险","全国","2017-03-10","0"
"北极大冒险","全国","2017-03-09","0"
"北极大冒险","全国","2017-03-08","0"
"北极大冒险","全国","2017-03-07","0"
"北极大冒险","全国","2017-03-06","0"
"北极大冒险","全国","2017-03-05","0"
"北极大冒险","全国","2017-03-04","0"
"北极大冒险","全国","2017-03-03","0"
"北极大冒险","全国","2017-03-02","0"
"北极大冒险","全国","2017-03-01","0"
"北极大冒险","全国","2017-02-28","0"
"北极大冒险","全国","2017-02-27","0"
"北极大冒险","全国","2017-02-26","0"
"北极大冒险","全国","2017-02-25","0"
"北极大冒险","全国","2017-02-24","0"
"北极大冒险","全国","2017-02-23","0"
"北极大冒险","全国","2017-02-22","0"
"北极大冒险","全国","2017-02-21","0"
"北极大冒险","全国","2017-02-20","0"
"北极大冒险","全国","2017-02-19","0"
"北极大冒险","全国","2017-02-18","0"
"北极大冒险","全国","2017-02-17","0"
"北极大冒险","全国","2017-02-16","0"
"北极大冒险","全国","2017-02-15","0"
"北极大冒险","全国","2017-02-14","0"
"北极大冒险","全国","2017-02-13","0"
"北极大冒险","全国","2017-02-12","0"
"北极大冒险","全国","2017-02-11","0"
"北极大冒险","全国","2017-02-10","0"
"北极大冒险","全国","2017-02-09","1"
"名侦探柯南","全国","2017-03-10","2"
"名侦探柯南","全国","2017-03-09","0"
"名侦探柯南","全国","2017-03-08","0"
"名侦探柯南","全国","2017-03-07","1"
"名侦探柯南","全国","2017-03-06","2"
"名侦探柯南","全国","2017-03-05","2"
"名侦探柯南","全国","2017-03-04","1"
"名侦探柯南","全国","2017-03-03","1"
"名侦探柯南","全国","2017-03-02","0"
"名侦探柯南","全国","2017-03-01","5"
"名侦探柯南","全国","2017-02-28","2"
"名侦探柯南","全国","2017-02-27","1"
"名侦探柯南","全国","2017-02-26","0"
"名侦探柯南","全国","2017-02-25","2"
"名侦探柯南","全国","2017-02-24","1"
"名侦探柯南","全国","2017-02-23","2"
"名侦探柯南","全国","2017-02-22","4"
"名侦探柯南","全国","2017-02-21","0"
"名侦探柯南","全国","2017-02-20","1"
"名侦探柯南","全国","2017-02-19","0"
"名侦探柯南","全国","2017-02-18","1"
"名侦探柯南","全国","2017-02-17","3"
"名侦探柯南","全国","2017-02-16","4"
"名侦探柯南","全国","2017-02-15","1"
"名侦探柯南","全国","2017-02-14","2"
"名侦探柯南","全国","2017-02-13","1"
"名侦探柯南","全国","2017-02-12","1"
"名侦探柯南","全国","2017-02-11","2"
"名侦探柯南","全国","2017-02-10","4"
"名侦探柯南","全国","2017-02-09","0"
"猪猪侠之英雄猪少年","全国","2017-03-10","0"
"猪猪侠之英雄猪少年","全国","2017-03-09","0"
"猪猪侠之英雄猪少年","全国","2017-03-08","0"
"猪猪侠之英雄猪少年","全国","2017-03-07","0"
"猪猪侠之英雄猪少年","全国","2017-03-06","0"
"猪猪侠之英雄猪少年","全国","2017-03-05","0"
"猪猪侠之英雄猪少年","全国","2017-03-04","0"
"猪猪侠之英雄猪少年","全国","2017-03-03","0"
"猪猪侠之英雄猪少年","全国","2017-03-02","0"
"猪猪侠之英雄猪少年","全国","2017-03-01","0"
"猪猪侠之英雄猪少年","全国","2017-02-28","0"
"猪猪侠之英雄猪少年","全国","2017-02-27","0"
"猪猪侠之英雄猪少年","全国","2017-02-26","0"
"猪猪侠之英雄猪少年","全国","2017-02-25","0"
"猪猪侠之英雄猪少年","全国","2017-02-24","0"
"猪猪侠之英雄猪少年","全国","2017-02-23","0"
"猪猪侠之英雄猪少年","全国","2017-02-22","0"
"猪猪侠之英雄猪少年","全国","2017-02-21","0"
"猪猪侠之英雄猪少年","全国","2017-02-20","0"
"猪猪侠之英雄猪少年","全国","2017-02-19","0"
"猪猪侠之英雄猪少年","全国","2017-02-18","0"
"猪猪侠之英雄猪少年","全国","2017-02-17","0"
"猪猪侠之英雄猪少年","全国","2017-02-16","0"
"猪猪侠之英雄猪少年","全国","2017-02-15","0"
"猪猪侠之英雄猪少年","全国","2017-02-14","0"
"猪猪侠之英雄猪少年","全国","2017-02-13","0"
"猪猪侠之英雄猪少年","全国","2017-02-12","0"
"猪猪侠之英雄猪少年","全国","2017-02-11","0"
"猪猪侠之英雄猪少年","全国","2017-02-10","0"
"猪猪侠之英雄猪少年","全国","2017-02-09","0"
"冰雪女皇之冬日魔咒","全国","2017-03-10","0"
"冰雪女皇之冬日魔咒","全国","2017-03-09","0"
"冰雪女皇之冬日魔咒","全国","2017-03-08","0"
"冰雪女皇之冬日魔咒","全国","2017-03-07","0"
"冰雪女皇之冬日魔咒","全国","2017-03-06","0"
"冰雪女皇之冬日魔咒","全国","2017-03-05","0"
"冰雪女皇之冬日魔咒","全国","2017-03-04","0"
"冰雪女皇之冬日魔咒","全国","2017-03-03","0"
"冰雪女皇之冬日魔咒","全国","2017-03-02","0"
"冰雪女皇之冬日魔咒","全国","2017-03-01","0"
"冰雪女皇之冬日魔咒","全国","2017-02-28","0"
"冰雪女皇之冬日魔咒","全国","2017-02-27","0"
"冰雪女皇之冬日魔咒","全国","2017-02-26","0"
"冰雪女皇之冬日魔咒","全国","2017-02-25","0"
"冰雪女皇之冬日魔咒","全国","2017-02-24","0"
"冰雪女皇之冬日魔咒","全国","2017-02-23","0"
"冰雪女皇之冬日魔咒","全国","2017-02-22","0"
"冰雪女皇之冬日魔咒","全国","2017-02-21","0"
"冰雪女皇之冬日魔咒","全国","2017-02-20","0"
"冰雪女皇之冬日魔咒","全国","2017-02-19","0"
"冰雪女皇之冬日魔咒","全国","2017-02-18","0"
"冰雪女皇之冬日魔咒","全国","2017-02-17","0"
"冰雪女皇之冬日魔咒","全国","2017-02-16","0"
"冰雪女皇之冬日魔咒","全国","2017-02-15","0"
"冰雪女皇之冬日魔咒","全国","2017-02-14","0"
"冰雪女皇之冬日魔咒","全国","2017-02-13","0"
"冰雪女皇之冬日魔咒","全国","2017-02-12","0"
"冰雪女皇之冬日魔咒","全国","2017-02-11","0"
"冰雪女皇之冬日魔咒","全国","2017-02-10","0"
"冰雪女皇之冬日魔咒","全国","2017-02-09","0"
"情圣","全国","2017-03-10","1"
"情圣","全国","2017-03-09","1"
"情圣","全国","2017-03-08","1"
"情圣","全国","2017-03-07","0"
"情圣","全国","2017-03-06","1"
"情圣","全国","2017-03-05","0"
"情圣","全国","2017-03-04","0"
"情圣","全国","2017-03-03","1"
"情圣","全国","2017-03-02","0"
"情圣","全国","2017-03-01","0"
"情圣","全国","2017-02-28","0"
"情圣","全国","2017-02-27","2"
"情圣","全国","2017-02-26","1"
"情圣","全国","2017-02-25","2"
"情圣","全国","2017-02-24","0"
"情圣","全国","2017-02-23","0"
"情圣","全国","2017-02-22","1"
"情圣","全国","2017-02-21","2"
"情圣","全国","2017-02-20","0"
"情圣","全国","2017-02-19","0"
"情圣","全国","2017-02-18","0"
"情圣","全国","2017-02-17","3"
"情圣","全国","2017-02-16","1"
"情圣","全国","2017-02-15","2"
"情圣","全国","2017-02-14","1"
"情圣","全国","2017-02-13","1"
"情圣","全国","2017-02-12","1"
"情圣","全国","2017-02-11","1"
"情圣","全国","2017-02-10","0"
"情圣","全国","2017-02-09","1"
"铁道飞虎","全国","2017-03-10","1"
"铁道飞虎","全国","2017-03-09","0"
"铁道飞虎","全国","2017-03-08","0"
"铁道飞虎","全国","2017-03-07","0"
"铁道飞虎","全国","2017-03-06","0"
"铁道飞虎","全国","2017-03-05","0"
"铁道飞虎","全国","2017-03-04","0"
"铁道飞虎","全国","2017-03-03","1"
"铁道飞虎","全国","2017-03-02","0"
"铁道飞虎","全国","2017-03-01","1"
"铁道飞虎","全国","2017-02-28","1"
"铁道飞虎","全国","2017-02-27","0"
"铁道飞虎","全国","2017-02-26","0"
"铁道飞虎","全国","2017-02-25","0"
"铁道飞虎","全国","2017-02-24","1"
"铁道飞虎","全国","2017-02-23","0"
"铁道飞虎","全国","2017-02-22","1"
"铁道飞虎","全国","2017-02-21","0"
"铁道飞虎","全国","2017-02-20","0"
"铁道飞虎","全国","2017-02-19","0"
"铁道飞虎","全国","2017-02-18","0"
"铁道飞虎","全国","2017-02-17","0"
"铁道飞虎","全国","2017-02-16","0"
"铁道飞虎","全国","2017-02-15","0"
"铁道飞虎","全国","2017-02-14","0"
"铁道飞虎","全国","2017-02-13","1"
"铁道飞虎","全国","2017-02-12","0"
"铁道飞虎","全国","2017-02-11","0"
"铁道飞虎","全国","2017-02-10","0"
"铁道飞虎","全国","2017-02-09","0"
"摆渡人","全国","2017-03-10","0"
"摆渡人","全国","2017-03-09","1"
"摆渡人","全国","2017-03-08","1"
"摆渡人","全国","2017-03-07","1"
"摆渡人","全国","2017-03-06","0"
"摆渡人","全国","2017-03-05","0"
"摆渡人","全国","2017-03-04","1"
"摆渡人","全国","2017-03-03","3"
"摆渡人","全国","2017-03-02","0"
"摆渡人","全国","2017-03-01","3"
"摆渡人","全国","2017-02-28","0"
"摆渡人","全国","2017-02-27","3"
"摆渡人","全国","2017-02-26","1"
"摆渡人","全国","2017-02-25","0"
"摆渡人","全国","2017-02-24","2"
"摆渡人","全国","2017-02-23","6"
"摆渡人","全国","2017-02-22","5"
"摆渡人","全国","2017-02-21","4"
"摆渡人","全国","2017-02-20","8"
"摆渡人","全国","2017-02-19","0"
"摆渡人","全国","2017-02-18","1"
"摆渡人","全国","2017-02-17","2"
"摆渡人","全国","2017-02-16","2"
"摆渡人","全国","2017-02-15","2"
"摆渡人","全国","2017-02-14","2"
"摆渡人","全国","2017-02-13","2"
"摆渡人","全国","2017-02-12","0"
"摆渡人","全国","2017-02-11","0"
"摆渡人","全国","2017-02-10","1"
"摆渡人","全国","2017-02-09","2"
"咸鱼传奇","全国","2017-03-10","0"
"咸鱼传奇","全国","2017-03-09","0"
"咸鱼传奇","全国","2017-03-08","0"
"咸鱼传奇","全国","2017-03-07","0"
"咸鱼传奇","全国","2017-03-06","0"
"咸鱼传奇","全国","2017-03-05","0"
"咸鱼传奇","全国","2017-03-04","0"
"咸鱼传奇","全国","2017-03-03","0"
"咸鱼传奇","全国","2017-03-02","0"
"咸鱼传奇","全国","2017-03-01","1"
"咸鱼传奇","全国","2017-02-28","0"
"咸鱼传奇","全国","2017-02-27","0"
"咸鱼传奇","全国","2017-02-26","0"
"咸鱼传奇","全国","2017-02-25","0"
"咸鱼传奇","全国","2017-02-24","5"
"咸鱼传奇","全国","2017-02-23","4"
"咸鱼传奇","全国","2017-02-22","2"
"咸鱼传奇","全国","2017-02-21","3"
"咸鱼传奇","全国","2017-02-20","4"
"咸鱼传奇","全国","2017-02-19","0"
"咸鱼传奇","全国","2017-02-18","0"
"咸鱼传奇","全国","2017-02-17","3"
"咸鱼传奇","全国","2017-02-16","3"
"咸鱼传奇","全国","2017-02-15","3"
"咸鱼传奇","全国","2017-02-14","2"
"咸鱼传奇","全国","2017-02-13","4"
"咸鱼传奇","全国","2017-02-12","0"
"咸鱼传奇","全国","2017-02-11","0"
"咸鱼传奇","全国","2017-02-10","3"
"咸鱼传奇","全国","2017-02-09","3"
"少年","全国","2017-03-10","334"
"少年","全国","2017-03-09","637"
"少年","全国","2017-03-08","355"
"少年","全国","2017-03-07","282"
"少年","全国","2017-03-06","310"
"少年","全国","2017-03-05","291"
"少年","全国","2017-03-04","262"
"少年","全国","2017-03-03","447"
"少年","全国","2017-03-02","0"
"少年","全国","2017-03-01","580"
"少年","全国","2017-02-28","449"
"少年","全国","2017-02-27","380"
"少年","全国","2017-02-26","171"
"少年","全国","2017-02-25","155"
"少年","全国","2017-02-24","376"
"少年","全国","2017-02-23","457"
"少年","全国","2017-02-22","312"
"少年","全国","2017-02-21","259"
"少年","全国","2017-02-20","258"
"少年","全国","2017-02-19","160"
"少年","全国","2017-02-18","215"
"少年","全国","2017-02-17","328"
"少年","全国","2017-02-16","435"
"少年","全国","2017-02-15","383"
"少年","全国","2017-02-14","448"
"少年","全国","2017-02-13","767"
"少年","全国","2017-02-12","325"
"少年","全国","2017-02-11","191"
"少年","全国","2017-02-10","176"
"少年","全国","2017-02-09","545"
"罗曼蒂克消亡史","全国","2017-03-10","0"
"罗曼蒂克消亡史","全国","2017-03-09","0"
"罗曼蒂克消亡史","全国","2017-03-08","0"
"罗曼蒂克消亡史","全国","2017-03-07","0"
"罗曼蒂克消亡史","全国","2017-03-06","0"
"罗曼蒂克消亡史","全国","2017-03-05","0"
"罗曼蒂克消亡史","全国","2017-03-04","0"
"罗曼蒂克消亡史","全国","2017-03-03","1"
"罗曼蒂克消亡史","全国","2017-03-02","0"
"罗曼蒂克消亡史","全国","2017-03-01","2"
"罗曼蒂克消亡史","全国","2017-02-28","1"
"罗曼蒂克消亡史","全国","2017-02-27","0"
"罗曼蒂克消亡史","全国","2017-02-26","0"
"罗曼蒂克消亡史","全国","2017-02-25","1"
"罗曼蒂克消亡史","全国","2017-02-24","3"
"罗曼蒂克消亡史","全国","2017-02-23","4"
"罗曼蒂克消亡史","全国","2017-02-22","3"
"罗曼蒂克消亡史","全国","2017-02-21","1"
"罗曼蒂克消亡史","全国","2017-02-20","1"
"罗曼蒂克消亡史","全国","2017-02-19","2"
"罗曼蒂克消亡史","全国","2017-02-18","1"
"罗曼蒂克消亡史","全国","2017-02-17","0"
"罗曼蒂克消亡史","全国","2017-02-16","1"
"罗曼蒂克消亡史","全国","2017-02-15","3"
"罗曼蒂克消亡史","全国","2017-02-14","0"
"罗曼蒂克消亡史","全国","2017-02-13","0"
"罗曼蒂克消亡史","全国","2017-02-12","0"
"罗曼蒂克消亡史","全国","2017-02-11","1"
"罗曼蒂克消亡史","全国","2017-02-10","0"
"罗曼蒂克消亡史","全国","2017-02-09","1"
"长城","全国","2017-03-10","224"
"长城","全国","2017-03-09","161"
"长城","全国","2017-03-08","161"
"长城","全国","2017-03-07","187"
"长城","全国","2017-03-06","107"
"长城","全国","2017-03-05","13"
"长城","全国","2017-03-04","90"
"长城","全国","2017-03-03","230"
"长城","全国","2017-03-02","0"
"长城","全国","2017-03-01","136"
"长城","全国","2017-02-28","148"
"长城","全国","2017-02-27","157"
"长城","全国","2017-02-26","111"
"长城","全国","2017-02-25","62"
"长城","全国","2017-02-24","154"
"长城","全国","2017-02-23","420"
"长城","全国","2017-02-22","231"
"长城","全国","2017-02-21","285"
"长城","全国","2017-02-20","387"
"长城","全国","2017-02-19","126"
"长城","全国","2017-02-18","90"
"长城","全国","2017-02-17","322"
"长城","全国","2017-02-16","228"
"长城","全国","2017-02-15","91"
"长城","全国","2017-02-14","156"
"长城","全国","2017-02-13","167"
"长城","全国","2017-02-12","17"
"长城","全国","2017-02-11","101"
"长城","全国","2017-02-10","99"
"长城","全国","2017-02-09","356"
"凄灵室","全国","2017-03-10","0"
"凄灵室","全国","2017-03-09","0"
"凄灵室","全国","2017-03-08","0"
"凄灵室","全国","2017-03-07","0"
"凄灵室","全国","2017-03-06","0"
"凄灵室","全国","2017-03-05","0"
"凄灵室","全国","2017-03-04","0"
"凄灵室","全国","2017-03-03","0"
"凄灵室","全国","2017-03-02","0"
"凄灵室","全国","2017-03-01","0"
"凄灵室","全国","2017-02-28","0"
"凄灵室","全国","2017-02-27","0"
"凄灵室","全国","2017-02-26","0"
"凄灵室","全国","2017-02-25","0"
"凄灵室","全国","2017-02-24","0"
"凄灵室","全国","2017-02-23","0"
"凄灵室","全国","2017-02-22","0"
"凄灵室","全国","2017-02-21","0"
"凄灵室","全国","2017-02-20","0"
"凄灵室","全国","2017-02-19","0"
"凄灵室","全国","2017-02-18","0"
"凄灵室","全国","2017-02-17","0"
"凄灵室","全国","2017-02-16","0"
"凄灵室","全国","2017-02-15","0"
"凄灵室","全国","2017-02-14","0"
"凄灵室","全国","2017-02-13","0"
"凄灵室","全国","2017-02-12","0"
"凄灵室","全国","2017-02-11","0"
"凄灵室","全国","2017-02-10","0"
"凄灵室","全国","2017-02-09","0"
"爸爸的3次婚礼","全国","2017-03-10","0"
"爸爸的3次婚礼","全国","2017-03-09","0"
"爸爸的3次婚礼","全国","2017-03-08","0"
"爸爸的3次婚礼","全国","2017-03-07","0"
"爸爸的3次婚礼","全国","2017-03-06","0"
"爸爸的3次婚礼","全国","2017-03-05","0"
"爸爸的3次婚礼","全国","2017-03-04","0"
"爸爸的3次婚礼","全国","2017-03-03","0"
"爸爸的3次婚礼","全国","2017-03-02","0"
"爸爸的3次婚礼","全国","2017-03-01","0"
"爸爸的3次婚礼","全国","2017-02-28","0"
"爸爸的3次婚礼","全国","2017-02-27","0"
"爸爸的3次婚礼","全国","2017-02-26","0"
"爸爸的3次婚礼","全国","2017-02-25","0"
"爸爸的3次婚礼","全国","2017-02-24","0"
"爸爸的3次婚礼","全国","2017-02-23","0"
"爸爸的3次婚礼","全国","2017-02-22","0"
"爸爸的3次婚礼","全国","2017-02-21","0"
"爸爸的3次婚礼","全国","2017-02-20","0"
"爸爸的3次婚礼","全国","2017-02-19","0"
"爸爸的3次婚礼","全国","2017-02-18","0"
"爸爸的3次婚礼","全国","2017-02-17","0"
"爸爸的3次婚礼","全国","2017-02-16","0"
"爸爸的3次婚礼","全国","2017-02-15","0"
"爸爸的3次婚礼","全国","2017-02-14","0"
"爸爸的3次婚礼","全国","2017-02-13","0"
"爸爸的3次婚礼","全国","2017-02-12","0"
"爸爸的3次婚礼","全国","2017-02-11","0"
"爸爸的3次婚礼","全国","2017-02-10","0"
"爸爸的3次婚礼","全国","2017-02-09","0"
"呆呆计划","全国","2017-03-10","0"
"呆呆计划","全国","2017-03-09","0"
"呆呆计划","全国","2017-03-08","0"
"呆呆计划","全国","2017-03-07","0"
"呆呆计划","全国","2017-03-06","0"
"呆呆计划","全国","2017-03-05","0"
"呆呆计划","全国","2017-03-04","0"
"呆呆计划","全国","2017-03-03","0"
"呆呆计划","全国","2017-03-02","0"
"呆呆计划","全国","2017-03-01","0"
"呆呆计划","全国","2017-02-28","0"
"呆呆计划","全国","2017-02-27","0"
"呆呆计划","全国","2017-02-26","0"
"呆呆计划","全国","2017-02-25","0"
"呆呆计划","全国","2017-02-24","0"
"呆呆计划","全国","2017-02-23","0"
"呆呆计划","全国","2017-02-22","0"
"呆呆计划","全国","2017-02-21","0"
"呆呆计划","全国","2017-02-20","0"
"呆呆计划","全国","2017-02-19","0"
